FullGeoName_x,YEAR_x,STATE,RATE_x,DEATHS_x,FullGeoName_y,YEAR_y,RATE_y,DEATHS_y,URL
Ne,2005,NE,10.9,187,Ne,2015,11.7,223,/nchs/pressroom/states/nebraska/nebraska.htm
Ne,2005,NE,10.9,187,Ne,2014,13.4,251,/nchs/pressroom/states/nebraska/nebraska.htm
Ne,2005,NE,10.9,187,Ne,2005,10.9,187,/nchs/pressroom/states/nebraska/nebraska.htm
Nv,2021,NV,21.5,691,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2021,NV,21.5,691,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2021,NV,21.5,691,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2021,NV,21.5,691,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2021,NV,21.5,691,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2021,NV,21.5,691,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2021,NV,21.5,691,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2021,NV,21.5,691,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2021,NV,21.5,691,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2020,NV,18.2,603,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2020,NV,18.2,603,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2020,NV,18.2,603,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2020,NV,18.2,603,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2020,NV,18.2,603,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2020,NV,18.2,603,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2020,NV,18.2,603,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2020,NV,18.2,603,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2020,NV,18.2,603,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2019,NV,19.8,642,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2019,NV,19.8,642,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2019,NV,19.8,642,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2019,NV,19.8,642,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2019,NV,19.8,642,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2019,NV,19.8,642,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2019,NV,19.8,642,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2019,NV,19.8,642,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2019,NV,19.8,642,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2018,NV,20.8,657,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2018,NV,20.8,657,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2018,NV,20.8,657,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2018,NV,20.8,657,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2018,NV,20.8,657,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2018,NV,20.8,657,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2018,NV,20.8,657,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2018,NV,20.8,657,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2018,NV,20.8,657,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2017,NV,20.3,627,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2017,NV,20.3,627,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2017,NV,20.3,627,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2017,NV,20.3,627,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2017,NV,20.3,627,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2017,NV,20.3,627,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2017,NV,20.3,627,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2017,NV,20.3,627,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2017,NV,20.3,627,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2016,NV,21.4,650,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2016,NV,21.4,650,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2016,NV,21.4,650,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2016,NV,21.4,650,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2016,NV,21.4,650,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2016,NV,21.4,650,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2016,NV,21.4,650,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2016,NV,21.4,650,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2016,NV,21.4,650,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2015,NV,18.4,558,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2015,NV,18.4,558,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2015,NV,18.4,558,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2015,NV,18.4,558,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2015,NV,18.4,558,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2015,NV,18.4,558,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2015,NV,18.4,558,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2015,NV,18.4,558,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2015,NV,18.4,558,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2014,NV,19.6,573,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2014,NV,19.6,573,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2014,NV,19.6,573,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2014,NV,19.6,573,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2014,NV,19.6,573,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2014,NV,19.6,573,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2014,NV,19.6,573,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2014,NV,19.6,573,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2014,NV,19.6,573,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nv,2005,NV,19.8,480,Nv,2021,21.5,691,/nchs/pressroom/states/nevada/nv.htm
Nv,2005,NV,19.8,480,Nv,2020,18.2,603,/nchs/pressroom/states/nevada/nv.htm
Nv,2005,NV,19.8,480,Nv,2019,19.8,642,/nchs/pressroom/states/nevada/nv.htm
Nv,2005,NV,19.8,480,Nv,2018,20.8,657,/nchs/pressroom/states/nevada/nv.htm
Nv,2005,NV,19.8,480,Nv,2017,20.3,627,/nchs/pressroom/states/nevada/nevada.htm
Nv,2005,NV,19.8,480,Nv,2016,21.4,650,/nchs/pressroom/states/nevada/nevada.htm
Nv,2005,NV,19.8,480,Nv,2015,18.4,558,/nchs/pressroom/states/nevada/nevada.htm
Nv,2005,NV,19.8,480,Nv,2014,19.6,573,/nchs/pressroom/states/nevada/nevada.htm
Nv,2005,NV,19.8,480,Nv,2005,19.8,480,/nchs/pressroom/states/nevada/nevada.htm
Nh,2021,NH,15.1,223,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2021,NH,15.1,223,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2021,NH,15.1,223,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2021,NH,15.1,223,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2021,NH,15.1,223,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2021,NH,15.1,223,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2021,NH,15.1,223,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2021,NH,15.1,223,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2021,NH,15.1,223,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2020,NH,16.4,234,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2020,NH,16.4,234,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2020,NH,16.4,234,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2020,NH,16.4,234,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2020,NH,16.4,234,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2020,NH,16.4,234,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2020,NH,16.4,234,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2020,NH,16.4,234,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2020,NH,16.4,234,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2019,NH,17.5,255,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2019,NH,17.5,255,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2019,NH,17.5,255,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2019,NH,17.5,255,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2019,NH,17.5,255,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2019,NH,17.5,255,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2019,NH,17.5,255,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2019,NH,17.5,255,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2019,NH,17.5,255,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2018,NH,19.4,279,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2018,NH,19.4,279,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2018,NH,19.4,279,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2018,NH,19.4,279,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2018,NH,19.4,279,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2018,NH,19.4,279,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2018,NH,19.4,279,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2018,NH,19.4,279,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2018,NH,19.4,279,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2017,NH,18.9,265,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2017,NH,18.9,265,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2017,NH,18.9,265,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2017,NH,18.9,265,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2017,NH,18.9,265,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2017,NH,18.9,265,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2017,NH,18.9,265,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2017,NH,18.9,265,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2017,NH,18.9,265,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2016,NH,17.2,244,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2016,NH,17.2,244,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2016,NH,17.2,244,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2016,NH,17.2,244,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2016,NH,17.2,244,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2016,NH,17.2,244,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2016,NH,17.2,244,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2016,NH,17.2,244,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2016,NH,17.2,244,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2015,NH,16.5,228,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2015,NH,16.5,228,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2015,NH,16.5,228,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2015,NH,16.5,228,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2015,NH,16.5,228,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2015,NH,16.5,228,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2015,NH,16.5,228,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2015,NH,16.5,228,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2015,NH,16.5,228,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2014,NH,17.8,247,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2014,NH,17.8,247,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2014,NH,17.8,247,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2014,NH,17.8,247,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2014,NH,17.8,247,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2014,NH,17.8,247,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2014,NH,17.8,247,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2014,NH,17.8,247,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2014,NH,17.8,247,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2005,NH,12.0,162,Nh,2021,15.1,223,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2005,NH,12.0,162,Nh,2020,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2005,NH,12.0,162,Nh,2019,17.5,255,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2005,NH,12.0,162,Nh,2018,19.4,279,/nchs/pressroom/states/newhampshire/nh.htm
Nh,2005,NH,12.0,162,Nh,2017,18.9,265,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2005,NH,12.0,162,Nh,2016,17.2,244,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2005,NH,12.0,162,Nh,2015,16.5,228,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2005,NH,12.0,162,Nh,2014,17.8,247,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nh,2005,NH,12.0,162,Nh,2005,12.0,162,/nchs/pressroom/states/newhampshire/newhampshire.htm
Nj,2021,NJ,7.1,688,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2021,NJ,7.1,688,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2021,NJ,7.1,688,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2021,NJ,7.1,688,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2021,NJ,7.1,688,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2021,NJ,7.1,688,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2021,NJ,7.1,688,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2021,NJ,7.1,688,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2021,NJ,7.1,688,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2020,NJ,7.1,679,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2020,NJ,7.1,679,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2020,NJ,7.1,679,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2020,NJ,7.1,679,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2020,NJ,7.1,679,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2020,NJ,7.1,679,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2020,NJ,7.1,679,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2020,NJ,7.1,679,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2020,NJ,7.1,679,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2019,NJ,8.0,762,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2019,NJ,8.0,762,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2019,NJ,8.0,762,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2019,NJ,8.0,762,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2019,NJ,8.0,762,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2019,NJ,8.0,762,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2019,NJ,8.0,762,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2019,NJ,8.0,762,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2019,NJ,8.0,762,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2018,NJ,8.3,778,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2018,NJ,8.3,778,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2018,NJ,8.3,778,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2018,NJ,8.3,778,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2018,NJ,8.3,778,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2018,NJ,8.3,778,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2018,NJ,8.3,778,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2018,NJ,8.3,778,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2018,NJ,8.3,778,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2017,NJ,8.3,795,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2017,NJ,8.3,795,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2017,NJ,8.3,795,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2017,NJ,8.3,795,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2017,NJ,8.3,795,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2017,NJ,8.3,795,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2017,NJ,8.3,795,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2017,NJ,8.3,795,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2017,NJ,8.3,795,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2016,NJ,7.2,687,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2016,NJ,7.2,687,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2016,NJ,7.2,687,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2016,NJ,7.2,687,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2016,NJ,7.2,687,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2016,NJ,7.2,687,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2016,NJ,7.2,687,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2016,NJ,7.2,687,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2016,NJ,7.2,687,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2015,NJ,8.3,789,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2015,NJ,8.3,789,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2015,NJ,8.3,789,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2015,NJ,8.3,789,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2015,NJ,8.3,789,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2015,NJ,8.3,789,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2015,NJ,8.3,789,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2015,NJ,8.3,789,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2015,NJ,8.3,789,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2014,NJ,8.3,786,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2014,NJ,8.3,786,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2014,NJ,8.3,786,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2014,NJ,8.3,786,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2014,NJ,8.3,786,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2014,NJ,8.3,786,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2014,NJ,8.3,786,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2014,NJ,8.3,786,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2014,NJ,8.3,786,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2005,NJ,6.1,536,Nj,2021,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
Nj,2005,NJ,6.1,536,Nj,2020,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
Nj,2005,NJ,6.1,536,Nj,2019,8.0,762,/nchs/pressroom/states/newjersey/nj.htm
Nj,2005,NJ,6.1,536,Nj,2018,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
Nj,2005,NJ,6.1,536,Nj,2017,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2005,NJ,6.1,536,Nj,2016,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2005,NJ,6.1,536,Nj,2015,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2005,NJ,6.1,536,Nj,2014,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
Nj,2005,NJ,6.1,536,Nj,2005,6.1,536,/nchs/pressroom/states/newjersey/newjersey.htm
Nm,2021,NM,25.0,533,Nm,2021,25.0,533,/nchs/pressroom/states/newmexico/nm.htm
Nm,2021,NM,25.0,533,Nm,2020,24.2,516,/nchs/pressroom/states/newmexico/nm.htm
Nm,2021,NM,25.0,533,Nm,2019,24.0,513,/nchs/pressroom/states/newmexico/nm.htm
Nm,2021,NM,25.0,533,Nm,2018,25.0,536,/nchs/pressroom/states/newmexico/nm.htm
Nm,2021,NM,25.0,533,Nm,2017,23.3,491,/nchs/pressroom/states/newmexico/newmexico.htm
Nm,2021,NM,25.0,533,Nm,2016,22.5,471,/nchs/pressroom/states/newmexico/newmexico.htm
Nm,2021,NM,25.0,533,Nm,2015,23.7,500,/nchs/pressroom/states/newmexico/newmexico.htm
Nm,2021,NM,25.0,533,Nm,2014,21.0,449,/nchs/pressroom/states/newmexico/newmexico.htm
Nm,2021,NM,25.0,533,Nm,2005,17.8,342,/nchs/pressroom/states/newmexico/newmexico.htm
Nm,2020,NM,24.2,516,Nm,2021,25.0,533,/nchs/pressroom/states/newmexico/nm.htm
Nm,2020,NM,24.2,516,Nm,2020,24.2,516,/nchs/pressroom/states/newmexico/nm.htm
Nm,2020,NM,24.2,516,Nm,2019,24.0,513,/nchs/pressroom/states/newmexico/nm.htm
Nm,2020,NM,24.2,516,Nm,2018,25.0,536,/nchs/pressroom/states/newmexico/nm.htm
Nm,2020,NM,24.2,516,Nm,2017,23.3,491,/nchs/pressroom/states/newmexico/newmexico.htm
